game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-08-29,2026,824961,669358,Shane Baz,Athletics,84,29,16,0.3452380952380952,0.1904761904761904,0.1547619047619047,15.476190476190476,0.8125000000000001,81.25000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/669358.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_669358.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_669358.json,2026-08-30T18:37:17.183132+00:00
2026-08-30,2026,822688,674841,Andrew Alvarez,Miami Marlins,97,31,14,0.3195876288659793,0.1443298969072164,0.1752577319587628,17.525773195876287,1.2142857142857144,121.42857142857144,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/674841.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_674841.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_674841.json,2026-08-31T20:36:52.054173+00:00
2026-08-30,2026,822688,676083,Janson Junk,Washington Nationals,65,14,14,0.2153846153846154,0.2153846153846154,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/676083.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_676083.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822688_676083.json,2026-08-31T20:36:42.994999+00:00
2026-08-30,2026,822766,669302,Logan Gilbert,Toronto Blue Jays,87,43,24,0.4942528735632184,0.2758620689655172,0.2183908045977011,21.83908045977012,0.7916666666666667,79.16666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669302.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_669302.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_669302.json,2026-08-31T20:38:59.223700+00:00
2026-08-30,2026,822766,453286,Max Scherzer,Seattle Mariners,97,46,24,0.4742268041237113,0.2474226804123711,0.2268041237113401,22.68041237113401,0.9166666666666664,91.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/453286.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_453286.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822766_453286.json,2026-08-31T20:40:46.627704+00:00
2026-08-30,2026,822933,656876,Drew Rasmussen,San Diego Padres,97,32,26,0.3298969072164948,0.268041237113402,0.0618556701030927,6.185567010309279,0.2307692307692307,23.07692307692308,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/656876.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_656876.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_656876.json,2026-08-31T20:44:14.792001+00:00
2026-08-30,2026,822933,592662,Robbie Ray,Tampa Bay Rays,93,37,22,0.3978494623655914,0.2365591397849462,0.1612903225806451,16.129032258064512,0.6818181818181817,68.18181818181816,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/592662.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_592662.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/822933_592662.json,2026-08-31T20:43:52.639700+00:00
2026-08-30,2026,823010,677952,Braxton Ashcraft,St. Louis Cardinals,71,20,17,0.2816901408450704,0.2394366197183098,0.0422535211267605,4.225352112676059,0.1764705882352942,17.647058823529424,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/677952.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_677952.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_677952.json,2026-08-31T20:45:30.831215+00:00
2026-08-30,2026,823010,669461,Matthew Liberatore,Pittsburgh Pirates,107,32,16,0.2990654205607476,0.1495327102803738,0.1495327102803738,14.95327102803738,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669461.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_669461.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823010_669461.json,2026-08-31T20:45:53.143816+00:00
2026-08-30,2026,823502,624133,Ranger Suarez,New York Yankees,101,26,20,0.2574257425742574,0.198019801980198,0.0594059405940594,5.9405940594059405,0.3,30.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/624133.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_624133.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_624133.json,2026-08-31T20:38:05.081549+00:00
2026-08-30,2026,823502,701542,Will Warren,Boston Red Sox,98,29,25,0.2959183673469387,0.2551020408163265,0.0408163265306122,4.081632653061224,0.1599999999999999,15.999999999999996,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/701542.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_701542.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823502_701542.json,2026-08-31T20:38:21.118030+00:00
2026-08-30,2026,823580,814490,Ethan Pecko,New York Mets,83,19,13,0.2289156626506024,0.1566265060240964,0.072289156626506,7.228915662650601,0.4615384615384614,46.15384615384614,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/814490.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_814490.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_814490.json,2026-08-31T20:45:57.855923+00:00
2026-08-30,2026,823580,804267,Zac Thornton,Houston Astros,97,24,17,0.2474226804123711,0.1752577319587628,0.0721649484536082,7.216494845360827,0.4117647058823531,41.17647058823531,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/804267.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_804267.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823580_804267.json,2026-08-31T20:46:05.159474+00:00
2026-08-30,2026,823662,663855,Jordan Hicks,Minnesota Twins,25,5,10,0.2,0.4,-0.2,-20.0,-0.5,-50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/663855.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_663855.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_663855.json,2026-08-31T20:44:35.418621+00:00
2026-08-30,2026,823662,805673,Zebby Matthews,Chicago White Sox,103,35,25,0.3398058252427184,0.2427184466019417,0.0970873786407767,9.708737864077673,0.4,40.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_805673.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823662_805673.json,2026-08-31T20:44:49.317589+00:00
2026-08-30,2026,823740,669160,Dustin May,Texas Rangers,97,32,21,0.3298969072164948,0.2164948453608247,0.11340206185567,11.340206185567007,0.5238095238095237,52.38095238095237,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/669160.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_669160.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_669160.json,2026-08-31T20:45:19.383453+00:00
2026-08-30,2026,823740,677958,Kumar Rocker,Milwaukee Brewers,86,40,23,0.4651162790697674,0.2674418604651162,0.1976744186046511,19.76744186046512,0.7391304347826089,73.91304347826089,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/677958.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_677958.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823740_677958.json,2026-08-31T20:45:00.103826+00:00
2026-08-30,2026,823987,579328,Yusei Kikuchi,Philadelphia Phillies,92,46,24,0.5,0.2608695652173913,0.2391304347826087,23.91304347826087,0.9166666666666669,91.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/579328.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_579328.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_579328.json,2026-08-31T20:50:40.221580+00:00
2026-08-30,2026,823987,554430,Zack Wheeler,Los Angeles Angels,108,53,26,0.4907407407407407,0.2407407407407407,0.25,25.0,1.0384615384615383,103.84615384615384,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/554430.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_554430.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_554430.json,2026-08-31T20:49:42.283363+00:00
2026-08-30,2026,824232,664285,Framber Valdez,Los Angeles Dodgers,105,54,39,0.5142857142857142,0.3714285714285714,0.1428571428571428,14.28571428571428,0.3846153846153844,38.46153846153844,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/664285.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_664285.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_664285.json,2026-08-31T20:42:54.235828+00:00
2026-08-30,2026,824232,607192,Tyler Glasnow,Detroit Tigers,85,36,25,0.4235294117647059,0.2941176470588235,0.1294117647058823,12.941176470588234,0.4399999999999999,43.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/607192.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_607192.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_607192.json,2026-08-31T20:42:09.242881+00:00
2026-08-30,2026,824393,800048,Parker Messick,Kansas City Royals,105,49,22,0.4666666666666667,0.2095238095238095,0.2571428571428571,25.71428571428571,1.227272727272727,122.7272727272727,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/800048.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_800048.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_800048.json,2026-08-31T20:41:39.172728+00:00
2026-08-30,2026,824393,607625,Seth Lugo,Cleveland Guardians,93,23,13,0.2473118279569892,0.1397849462365591,0.1075268817204301,10.752688172043012,0.7692307692307694,76.92307692307693,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/607625.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_607625.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_607625.json,2026-08-31T20:41:28.247836+00:00
2026-08-30,2026,824636,695505,Chase Burns,Chicago Cubs,100,53,39,0.53,0.39,0.14,14.000000000000002,0.358974358974359,35.8974358974359,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/695505.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_695505.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_695505.json,2026-08-31T20:50:53.969248+00:00
2026-08-30,2026,824636,684007,Shota Imanaga,Cincinnati Reds,85,42,31,0.4941176470588235,0.3647058823529411,0.1294117647058824,12.94117647058824,0.3548387096774195,35.48387096774195,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/684007.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_684007.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_684007.json,2026-08-31T20:51:15.351337+00:00
2026-08-30,2026,824876,641816,Tyler Mahle,Colorado Rockies,89,49,32,0.550561797752809,0.3595505617977528,0.1910112359550562,19.10112359550562,0.5312500000000001,53.125000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/641816.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824876_641816.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824876_641816.json,2026-08-31T20:37:26.957597+00:00
2026-08-30,2026,824959,605135,Chris Bassitt,Athletics,99,42,23,0.4242424242424242,0.2323232323232323,0.1919191919191919,19.1919191919192,0.8260869565217392,82.60869565217392,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/605135.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605135.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605135.json,2026-08-31T20:47:28.275750+00:00
2026-08-30,2026,824959,605488,Jeffrey Springs,Baltimore Orioles,90,41,33,0.4555555555555555,0.3666666666666666,0.0888888888888889,8.888888888888891,0.2424242424242425,24.24242424242425,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/605488.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605488.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605488.json,2026-08-31T20:48:24.673232+00:00
2026-08-31,2026,822689,687473,Ryan Gusto,Washington Nationals,69,25,7,0.3623188405797101,0.1014492753623188,0.2608695652173913,26.08695652173913,2.571428571428571,257.1428571428571,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/687473.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_687473.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_687473.json,2026-09-01T18:10:30.721104+00:00
2026-08-31,2026,822689,702021,Will Dion,Miami Marlins,37,19,9,0.5135135135135135,0.2432432432432432,0.2702702702702702,27.027027027027025,1.111111111111111,111.1111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/702021.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_702021.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_702021.json,2026-09-01T18:10:38.100920+00:00
2026-08-31,2026,822855,695611,Gage Jump,Texas Rangers,91,41,33,0.4505494505494505,0.3626373626373626,0.0879120879120879,8.791208791208794,0.2424242424242425,24.24242424242425,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695611.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_695611.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_695611.json,2026-09-01T18:12:02.644070+00:00
2026-08-31,2026,822855,594798,Jacob deGrom,Athletics,85,31,18,0.3647058823529411,0.2117647058823529,0.1529411764705882,15.294117647058822,0.7222222222222222,72.22222222222221,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/594798.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_594798.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_594798.json,2026-09-01T18:13:04.591431+00:00
2026-08-31,2026,822932,693855,Ian Seymour,New York Mets,88,19,19,0.2159090909090909,0.2159090909090909,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/693855.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_693855.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_693855.json,2026-09-01T18:09:35.659358+00:00
2026-08-31,2026,822932,476594,Robert Stock,Tampa Bay Rays,72,34,14,0.4722222222222222,0.1944444444444444,0.2777777777777778,27.77777777777778,1.4285714285714286,142.85714285714286,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/476594.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_476594.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_476594.json,2026-09-01T18:09:24.271013+00:00
2026-08-31,2026,823663,695549,Jackson Jobe,Minnesota Twins,92,28,17,0.3043478260869565,0.1847826086956521,0.1195652173913043,11.956521739130435,0.647058823529412,64.7058823529412,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695549.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_695549.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_695549.json,2026-09-01T18:10:46.698465+00:00
2026-08-31,2026,823663,671737,Taj Bradley,Detroit Tigers,104,46,31,0.4423076923076923,0.2980769230769231,0.1442307692307692,14.423076923076922,0.4838709677419354,48.38709677419354,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/671737.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_671737.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_671737.json,2026-09-01T18:11:10.591447+00:00
2026-08-31,2026,823982,695684,Elmer Rodríguez,Los Angeles Angels,91,43,22,0.4725274725274725,0.2417582417582417,0.2307692307692307,23.07692307692308,0.9545454545454544,95.45454545454544,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695684.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_695684.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_695684.json,2026-09-01T18:14:16.014841+00:00
2026-08-31,2026,823982,700712,Walbert Ureña,New York Yankees,95,46,27,0.4842105263157895,0.2842105263157894,0.2,20.0,0.7037037037037037,70.37037037037037,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/700712.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_700712.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_700712.json,2026-09-01T18:14:28.292950+00:00
2026-08-31,2026,824149,641743,Anthony Kay,Houston Astros,89,28,15,0.3146067415730337,0.1685393258426966,0.146067415730337,14.606741573033707,0.8666666666666667,86.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/641743.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_641743.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_641743.json,2026-09-01T18:13:21.197928+00:00
2026-08-31,2026,824149,663567,Peter Lambert,Chicago White Sox,104,32,28,0.3076923076923077,0.2692307692307692,0.0384615384615384,3.84615384615385,0.142857142857143,14.2857142857143,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/663567.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_663567.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_663567.json,2026-09-01T18:13:40.545436+00:00
2026-08-31,2026,824314,700249,Cade Povich,Colorado Rockies,87,39,23,0.4482758620689655,0.264367816091954,0.1839080459770115,18.39080459770115,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/700249.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_700249.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_700249.json,2026-09-01T18:13:55.165640+00:00
2026-08-31,2026,824314,685299,Tanner Gordon,Baltimore Orioles,60,28,19,0.4666666666666667,0.3166666666666666,0.15,15.000000000000002,0.4736842105263159,47.36842105263159,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/685299.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_685299.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_685299.json,2026-09-01T18:14:08.863085+00:00
2026-08-31,2026,824473,663903,Brady Singer,San Diego Padres,87,44,36,0.5057471264367817,0.4137931034482758,0.0919540229885058,9.19540229885058,0.2222222222222223,22.22222222222224,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/663903.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_663903.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_663903.json,2026-09-01T18:09:07.934747+00:00
